1133,Dick,Moulding
1134,Kristofer,Pirouet
1135,Gordie,Madre
1136,Bessie,Duiged
1137,Jamey,Denys
1138,Michelina,Menier
1139,Roseann,Wandrack
1140,Meryl,Toffoloni
1141,Viki,Streeter
1142,Kimmy,Djurevic
1143,Skipper,Southcomb
1144,Heidie,Mauvin
1145,Kristan,Harmston
1146,Twila,Hamlyn
1147,Tabby,Pattenden
1148,Fayre,Canning
1149,Mose,Clawson
1150,Pepita,Dundendale
1151,Lyell,Doulden
1152,Byran,Leaning
1153,Brendis,Maxstead
1154,Marin,Waterworth
1155,Rebekah,Moulden
1156,Doralyn,Josephi
1157,Merline,Wragge
1158,Trevar,Callington
1159,Sandie,Filipson
1160,Jenelle,Tompkins
1161,Jeramey,Prestney
1162,Stefan,Jossel
1163,Bambie Van der,Velde
1164,Jessalin,Strangman
1165,Belita,Lyven
1166,Neil,Toulmin
1167,Alyssa,Seppey
1168,Constance,Caseri
1169,Gregg,Weerdenburg
1170,Logan,Braz
1171,Kevon,Kellen
1172,Vivia,Straughan
1173,Pooh,O'Hara
1174,Padgett,Hubbart
1175,Helli,Risbridger
1176,Beryl,Arnott
1177,Inez,Beddall
1178,Dene,Pendock
1179,Bea,Hannan
1180,Denyse,Sent
1181,Lamar,Webb-Bowen
1182,Leora,Boland
1183,Petronilla,Faiers
1184,Barby,Edgeson
1185,Ninetta,Tampin
1186,Aeriela,Hamflett
1187,Bertine,Camois
1188,Ingaborg,Stocky
1189,Selie,Oppery
1190,Bailie,Jaze
1191,Tybalt,Mease
1192,Katherina,Rutland
1193,Lyda,Prickett
1194,Patrizio,Postgate
1195,Ilise,Petegre
1196,Jennette,Niave
1197,Rudy,Landon
1198,Korrie,Lambswood
1199,Minny,Coxwell
1200,Goldy,Getch
1201,Gladys,Wetwood
1202,Ermanno,Gheeraert
1203,Terry,Varah
1204,Roxi,Casellas
1205,Zacharia,Hissett
1206,Irma,Mortimer
1207,Wendel,Rowesby
1208,Amby,Dytham
1209,Sabina,Derrington
1210,Pattie,Christophle
1211,Nicolis,Colquhoun
1212,Keslie,Bricham
1213,Dedie,McLoney
1214,Bryanty,Basilotta
1215,Ewart,Kwietek
1216,Harwilll,Monte
1217,Craggie,Enriques
1218,Fonzie,Guitt
1219,Hunt,Laffin
1220,Johnathon,Lockitt
1221,Fayina De,Maine
1222,Clarance,Harrow
1223,Joaquin,VanBrugh
1224,Murdoch,Korlat
1225,Tanny,Solomonides
1226,Fallon,Origin
1227,Nadine,Haste
1228,Ruperta,McCritichie
1229,Randa,Fowgies
1230,Sanford,Raffeorty
1231,Mayor,Herreran
1232,Robbie,Heustice
1233,Sauveur,Linley
1234,Morgan,Hizir
1235,Alvy,Weldon
1236,Gasper,Rushbury
1237,Sashenka,Flaonier
1238,Hector,Semble
1239,Robinson,Gerraty
1240,Ingmar,Ghilardini
1241,Anthia,Iddens
1242,Chrissie,Give
1243,Ado,Lindeman
1244,Val,Mirralls
1245,Arlyn,Raynard
1246,Carmine,Martina
1247,Annabella,Helliker
1248,Freddie,Moine
1249,Simone,Allitt
1250,Claudelle,Bailes
1251,Guthrey,Shawcross
1252,Britte,Wetwood
1253,Maddie,Bryer
1254,Patten,Ghidetti
1255,Merrielle,Annets
1256,Francisca,Bigmore
1257,Shaughn,Kuschel
1258,Hurleigh,Bullocke
1259,Sheffie,Benoey
1260,Waly,Gyford
1261,Beatrice,Boothby
1262,Kale,Peasegod
1263,Di,Ouver
1264,Tyson,Heis
1265,Mariel,Abells
1266,Vail,Cristofor
1267,Milo,Martinot
1268,Kale,Harrison
1269,Alina,Raper
1270,Coralie,Easton
1271,Shannah,Jeandet
1272,Vera,McKeever
1273,Candie,Dunkerly
1274,Caitlin,Nagle
1275,Franni,Witherden
1276,Delinda,Weaver
1277,Rolf,Gavagan
1278,Bjorn,Pitcaithley
1279,Cullan,Groves
1280,Dita,Marzello
1281,Devy,Childes
1282,Mannie,Coburn
1283,Mady,Wankling
1284,Andee,Harpin
1285,Tessi,Bennis
1286,Ralina,Bamell
1287,Cullie,Fasset
1288,Barclay,Lindmark
1289,Maegan,Brewin
1290,Noah,Sunner
1291,Chaunce,Dana
1292,Pamela,Brunnstein
1293,Dylan,Nairne
1294,Adara,Abrashkin
1295,Hilliard,Bredgeland
1296,Gradey,Chattey
1297,Bryon,Bris
1298,Ram,Micheu
1299,Aloysia,O'Carran
1300,Gabriella,Endacott
1301,Ag,Riddiough
1302,Bailey,Roelvink
1303,Tandi,Bolding
1304,Sayre,Leteurtre
1305,Donetta,Senton
1306,Marilee,Gregoletti
1307,Koren,Brennon
1308,Nolana,Napolione
1309,Wynn,Hambling
1310,Ania,Thireau
1311,Robinet,Labba
1312,Dill,Gumbrell
1313,Fabe,Sherbrook
1314,Adolpho,Tolussi
1315,Adeline,O'Scanlon
1316,Adolphus,O'Scannill
1317,Lavinie,Fetters
1318,Augusta,Tweedy
1319,Konstantine,Twede
1320,Malchy,Meiklem
1321,Rivkah,Whiffen
1322,Michele,Hebble
1323,Sollie,Janse
1324,Barb,Downham
1325,Riley,Eakeley
1326,Darya,Beardwood
1327,Theressa,Corteney
1328,Claudia,Blunden
1329,Nessy,Conelly
1330,Brittan,Sandeson
1331,Gustaf,Wooddisse
1332,Rozanne,Schouthede
1333,Anthony,Wisniewski
1334,Farand,Blayney
1335,Kally,Wager
1336,Elena,Redsall
1337,Dav,Eastope
1338,Johnna,Cawson
1339,Tamiko,Sodory
1340,Tedd,Londing
1341,Yale,Shaylor
1342,Lothaire,Canet
1343,Jamison,Rahill
1344,Barry,Brodnecke
1345,Alexina,Gouldeby
1346,Joe O',Hogan
1347,Vail,Dorking
1348,Morgan,Hann
1349,Jae,Tenant
1350,Patsy,Biffin
1351,Deidre,Crampin
1352,Feodor,Nulty
1353,Rozanna,Meechan
1354,Harp,Gareisr
1355,Tymon,Spowart
1356,Cariotta,Ivanenkov
1357,Ashien,Rouse
1358,Burlie,Killshaw
1359,Bonny,Shorbrook
1360,Hort,Bramford
1361,Gusti,Eadmeades
1362,Theobald,Chatel
1363,Leontine,Snelgar
1364,Franklin,Siehard
1365,Oran,Crawcour
1366,Lind,Onge
1367,Dusty,Douglass
1368,Lindsey,Ferriere
1369,Carilyn,Lorkings
1370,Malanie,Tappington
1371,Vanessa,Souter
1372,Jarvis,Punt
1373,Emerson,Maylard
1374,Corney,Conrart
1375,Patience,Lidgertwood
1376,Caprice,Klimentyev
1377,Buddy,Erwin
1378,Alfonse,Ridgway
1379,Kerk,Borzone
1380,Hobart,Messitt
1381,Frasco,Munnery
1382,Zedekiah,Downes
1383,Luisa,Code
1384,Traver,Willshere
1385,Dodie,Janaszkiewicz
1386,Gabbie,Loughnan
1387,Di,Auletta
1388,Paten,Napier
1389,Misty,Aldcorn
1390,Lexine,Masterton
1391,Kore,Lodewick
1392,Val,Heffy
1393,Staci,Caesmans
1394,Lee,Hamon
1395,Jessee De La,Cote
1396,Madge,Vischi
1397,Carilyn,Toth
1398,Kriste,Findley
1399,Jami,Brunning
1400,Alis,Falls
1401,Suellen,Parrish
1402,Desiri,Tregensoe
1403,Kristoffer,Coppins
1404,Terza,Bugbee
1405,Crin,Benito
1406,Berny,Rosenvasser
1407,Phoebe,Manchester
1408,Christine,Ginnelly
1409,Cal,Alishoner
1410,Morgun,Creigan
1411,Blinni,Chmiel
1412,Marlyn,Jersch
1413,Ailbert,Runnacles
1414,Kristen,Thickins
1415,Caresa,Buncher
1416,Aundrea,Fields
1417,Patricio,Paff
1418,Ambrose,Lemm
1419,Anna-maria,Seager
1420,Corny,Hungerford
1421,Delphinia,Coopman
1422,Marlane,Lafaye
1423,Betteanne,Stanion
1424,Romola,Beadel
1425,Serena,Rolston
1426,Colline,Padefield
1427,Forrest,Grieves
1428,Bradly,Larman
1429,Micaela,McNuff
1430,Nappie,Klaas
1431,Lorie,Alelsandrovich
1432,Terrell,Quinsee
1433,Barny,Blune
1434,Parnell,Alden
1435,Aileen,Rappa
1436,Conway,Metham
1437,Woody,Lode
1438,Kath,Masterton
1439,Thomasina,Booi
1440,Cherilynn,Leal
1441,Ambrose,Rosendahl
1442,Sada,Lovell
1443,Arda,Restill
1444,Gwendolen,Borgars
1445,Anabal,Tortoise
1446,Kelci,Darrow
1447,Krissie,Kitto
1448,Robin,Lumbers
1449,Ailee,Richens
1450,Morgan,Heaseman
1451,Jamesy,Brunel
1452,Rustie,Skirvin
1453,Adi,Timbs
1454,Fidelio,Sandeland
1455,Keelby,Lawlie
1456,Carley,Gillings
1457,Carmen,Scneider
1458,Leonora,Gatfield
1459,Pippo,Last
1460,Boyce,Malamore
1461,Jane,Marcussen
1462,Ellerey,Sleeman
1463,Romonda,Crotty
1464,Aaren,Enterle
1465,Vina,Vasyutin
1466,Slade,Paragreen
1467,Damien,Jencey
1468,Fayth,Lumpkin
1469,Georgeta,Burrus
1470,Corby,Downer
1471,Candy,Rudram
1472,Cathee,Kindleside
1473,Shermy,Pack
1474,Ranee,Sones
1475,Rene,Churly
1476,Marris,Brownrigg
1477,Ethelbert,Coyett
1478,Hermann,Locker
1479,Kylen,Swannick
1480,Dorri,Beincken
1481,Anderson,Wahncke
1482,Sheree,Gittings
1483,Ketty,Kaplin
1484,Tate,Feronet
1485,Betta,Capelow
1486,Ardelia,Eland
1487,Ravid,Crasswell
1488,Kaleb,Ganford
1489,Lissie,Ridgwell
1490,Sigvard,Labitt
1491,Dasya,Kincey
1492,Ardys,Yarrow
1493,Corina,Pashenkov
1494,Cristen,Atteridge
1495,Claudianus,Girardengo
1496,Michelle,Cruce
1497,Winni,Satterlee
1498,Katusha,Crigin
1499,Esta,Abazi
1500,Stewart,Rajchert
1501,Noelle,Fishbourn
1502,Johanna,McIlvaney
1503,Nalani,Werrett
1504,Dorene,Stook
1505,Sibelle,Ciottoi
1506,Pat,Pacitti
1507,Nickie,Attenburrow
1508,Caterina,Vears
1509,Robers,Chasmor
1510,Rachelle,Tongs
1511,Marthe,Mill
1512,Hetty,Roch
1513,Norbie,Archanbault
1514,Annora,Sisley
1515,Davidson,Faughny
1516,Melvyn,Killingsworth
1517,Aila,Boulsher
1518,Donella,Peare
1519,Thom,Jaimez
1520,Cleon,Rubenovic
1521,Eduardo,Rudwell
1522,Rosmunda,Strood
1523,Shana,Dolohunty
1524,Cordie,Gypps
1525,Austine,MacIver
1526,Ari,Houson
1527,Janelle,Beecker
1528,Ruy,Westfalen
1529,Mallissa,Forty
1530,Analiese,Edgcombe
1531,Rudolf,Ayto
1532,Moyra,Huntriss
1533,Noll,Farrah
1534,Mar,Bartrop
1535,Harwilll,Neale
1536,Harris,Cockshott
1537,Tansy,Beamont
1538,Smith,Kenlin
1539,Gerardo,Grahamslaw
1540,Berte,Starbuck
1541,Alaster,Pinching
1542,Agneta,Fryd
1543,Celeste,Bundy
1544,Bee,Castro
1545,Alie,Arons
1546,Marlon,Faudrie
1547,Rozelle,Stubbe
1548,Olag,Popland
1549,Bamby,Stanier
1550,Darb,Spiring
1551,Jilli,Brettor
1552,Abeu,Casillis
1553,Tailor,Biaggioni
1554,Estella,Murrell
1555,Thaddeus,Sutor
1556,Roseann,Ornelas
1557,Eli,Collister
1558,Luther,Huie
1559,Ruperto,Jelf
1560,Lenore,Armytage
1561,Avery,Serck
1562,Zack,Cassley
1563,Lillian,Nanninini
1564,Nicko,Mulberry
1565,Teddy,Fidian
1566,Rafi,Norton
1567,Alyosha,Angell
1568,Hetti,Hort
1569,Hayden,Gusticke
1570,Jeremie,Zimek
1571,Hillel,Lafay
1572,Lise,Porritt
1573,Carmel,Guntrip
1574,Dennet,Signorelli
1575,Carver,Izsak
1576,Bernete,Ansty
1577,Jacquelin,Grigoryev
1578,Jolynn,Dowall
1579,Lilian,Kleiser
1580,Ludvig,Hynam
1581,Melisent,Bayly
1582,Maxie,Houndsom
1583,Beth,Lamperd
1584,Kati,Bawdon
1585,Bartolemo,Baddiley
1586,Ansley,Boultwood
1587,Quint,Zorzutti
1588,Gillan,Casewell
1589,Tanny,Shelton
1590,Kelvin,Marde
1591,Deborah,Dumpleton
1592,Harmonia,Tant
1593,Kris,Chinnick
1594,Sherlocke,Matuszewski
1595,Morna,Pozzo
1596,Marthe,Wigglesworth
1597,Alyda,Chaloner
1598,Kirstin,Earp
1599,Wylma,Landall
1600,Brittaney,Fridd
1601,Deni,Lunge
1602,Selie,Croley
1603,Joane,Diment
1604,Chan,Longbottom
1605,Boony,Aubrun
1606,Agace,Myner
1607,Robinetta,Fazzioli
1608,Gerrie,Colisbe
1609,Mariejeanne,Regi
1610,Bennie,Arrighi
1611,Connie,Gheerhaert
1612,Gillie,Tunstall
1613,Sandra,Phillipps
1614,Mayne,Dykas
1615,Wittie,Eckart
1616,Anallese,Abrey
1617,Kari,Auld
1618,Kat,Battrum
1619,Jsandye,Clothier
1620,Myrah,Gellately
1621,Reinhard,Werny
1622,Thorsten,Coultard
1623,Othilie,Villiers
1624,Georgeanne,Aspling
1625,Andres,Napper
1626,Arden,Doxey
1627,Amy,Caverhill
1628,Clem,Crocombe
1629,Sib,Rawcliffe
1630,Gusty,Mapes
1631,Rozina,Hazelby
1632,Skipper,Briggs
1633,Allys,Jepp
1634,Huntington,Seatter
1635,Malanie,Blazi
1636,Anni,Coney
1637,Ara,Newstead
1638,Hakim,Claworth
1639,Dougie,Calles
1640,Rodrigo,Flaune
1641,Amelie,Ornells
1642,Jazmin,Spring
1643,Winnie,Wherry
1644,Spenser,Bernocchi
1645,Emilio,Lampett
1646,Trudie,Peltzer
1647,Aguistin,Corrett
1648,Bendick,Doubrava
1649,Marys,Scramage
1650,Masha,Dibden
1651,Oralia,Catterill
1652,Liana,Scanlan
1653,Cherey,Pedley
1654,Myranda,Hiom
1655,Ricoriki,McSporon
1656,Buddie,Giblett
1657,Alwin,O'Cuddie
1658,Noll,Tolliday
1659,Koenraad,McGlew
1660,Petronella,Cozins
1661,Gustie,Sebert
1662,Marquita,Fearnyhough
1663,Giacobo,Warby
1664,Michaela,Dooler
1665,Bradford,Manwaring
1666,Abbe,Tassaker
1667,Ines,Satterthwaite
1668,Kacey,Folker
1669,Kellsie,Garioch
1670,Lorine,Rampling
1671,Elna,Shackleton
1672,Jude,Tal
1673,Gorden,Godson
1674,Heath,Marcinkowski
1675,Eula,Jerrome
1676,Dorothy,Wimpey
1677,Lanni,Tranter
1678,Adria,Buxy
1679,Bria,Pagitt
1680,Tiff,Inglese
1681,Alyda,Cabrara
1682,Waly,Gwillim
1683,Margret,Boeter
1684,Daphna,Dunstone
1685,Derrek,Cristofanini
1686,Dex,Ixor
1687,Kirsteni,Prestie
1688,Asia,Beahan
1689,Corabelle,Quinsee
1690,Erena,Bisterfeld
1691,Haleigh,Peever
1692,Yelena,Dessaur
1693,Nilson,Cremin
1694,Abra,Bathersby
1695,Merwin,Stean
1696,Fredek,Piddle
1697,Goldie,Pitone
1698,Tamera,Wyeth
1699,Shanan,Kitchener
1700,Cass,Basnett
1701,Dyanna,Bunner
1702,Helene,Botright
1703,Gabrielle,Daunter
1704,Kailey,Theaker
1705,Brucie,Augur
1706,Christalle,Mattioli
1707,Emmie,Spencelayh
1708,Annemarie,Joslin
1709,Fredericka,Gow
1710,Marlee,Attac
1711,Fanny,Brash
1712,Kale,Beacham
1713,Jeannie,Rabat
1714,Shem,Mackro
1715,Mona,Pedder
1716,Samantha,Baddiley
1717,Trstram,Atkyns
1718,Fletcher,Catherick
1719,Valry,Stainburn
1720,Nicole,Siggens
1721,Goraud,Hould
1722,Alphonso,Deluze
1723,Hatti,Jendrich
1724,Morten,Coyte
1725,Emilia,Reiners
1726,Cathi,Geill
1727,Henderson,Hasney
1728,Teriann,Playhill
1729,Sofie,Cluet
1730,Salmon,Gwilliam
1731,Ernestus,Browning
1732,Joel,Myton
1733,Birgit,Lancley
1734,Reuven,Rossbrook
1735,Annabelle,Redfearn
1736,Mirilla,Maccari
1737,Kayne,Slucock
1738,Vanessa,Ollerton
1739,Rosemary,Boam
1740,Margit,Goldes
1741,Shanda,Studart
1742,Kimmie,Kerford
1743,Nickolaus,Critch
1744,Carlos,Dally
1745,Damian,Canape
1746,Annadiane,Plowright
1747,Bobbye,Olivazzi
1748,Lurette,Wormald
1749,Elyse,Robus
1750,Gabriella,Mullender
1751,Nichol,Eardley
1752,Dre,Coatham
1753,Loraine,Greenstreet
1754,Genia,Capstack
1755,Irving,Seymer
1756,Forrester,Glennie
1757,Elisha,McAloren
1758,Sharla,Paley
1759,Chuck,Leek
1760,Laney,Shewry
1761,Melodie,Haberfield
1762,Netti,Grist
1763,Jessi,Mauvin
1764,Claus,Sauter
1765,Casie,Popland
1766,Pamelina,Fennell
1767,Mufi,Hernik
1768,Aida,Kemmish
1769,Ryann,Clawson
1770,Phaedra,Phipson
1771,Shaylyn,Bengle
1772,Rufus,Osan
1773,Bartlet,McKissack
1774,Leanor,Dowbakin
1775,Clarice,Mallya
1776,Tanhya,Leitche
1777,Fey,Dillow
1778,Hillyer,Scimone
1779,Ardelis,Izzat
1780,Denys,Bussel
1781,Paula de,Amaya
1782,Neville,Ranklin
1783,Kessia,Sandison
1784,Sarita,O'dell
1785,Arnaldo,Lockwood
1786,Leif,Dennehy
1787,Dewie,Hendron
1788,Estelle,Kunkler
1789,Holmes,Champneys
1790,Myles,Woolis
1791,Olenka,Bisatt
1792,Kare,Binding
1793,Marcelline,Tomasek
1794,Aggy,Holdren
1795,Shandy,Hunt
1796,Randi,Greig
1797,Jodi,Brownill
1798,Conn,Kiehl
1799,Carley,Patty
1800,Margot,Polamontayne
1801,Kelli,Deetch
1802,Lynnet,Filipczynski
1803,Shannan,Beincken
1804,Ab,Baszkiewicz
1805,Brok,Danby
1806,Pier,Tombleson
1807,Opaline,Coronado
1808,Jude,Rosenshine
1809,Jordan,Snow
1810,Wilmer,Pentecost
1811,Wilbur,Troctor
1812,Vinny,Frances
1813,Lebbie,Persse
1814,Emiline,Danelet
1815,Herminia,Bosher
1816,Lorettalorna,Elsay
1817,Hermina,Checklin
1818,Gladys,Guymer
1819,Slade,Souttar
1820,Ringo,Poytress
1821,Herbie,Caroll
1822,Fredericka,Wardrop
1823,Jeno,Stilgo
1824,Callida,Attenborough
1825,Dyana,Leckey
1826,Shandra,Seagrove
1827,Rriocard,Chatt
1828,Merwin,Fryd
1829,Loralie,Garthside
1830,Corie,Lomax
1831,Reggy,Deegan
1832,Roseline,Pentlow
1833,Ronnie,Heine
1834,Donelle,Netherwood
1835,Henka,Jobling
1836,Goddart,Carberry
1837,Jillene,Drepp
1838,Catherin,Vauls
1839,Emmaline,Eunson
1840,Trudie,Atmore
1841,Drugi,Crosbie
1842,Carina,Shine
1843,Adriane,Cantle
1844,Basia,Enticott
1845,Darleen,Foxhall
1846,Jodi,Pharrow
1847,Stacee,Gors
1848,Ariel,Videan
1849,Joyan,Pescud
1850,Kim,Hughesdon
1851,Benjamen,Meredith
1852,Trix,Postill
1853,Marianne,Jarred
1854,Augusto,Spinley
1855,Thomasin,Kohler
1856,Rochette,Fitzsimon
1857,Ase,Agget
1858,Kippar,Ellacott
1859,Hew,Tenpenny
1860,Kacy,Carvilla
1861,Phil,Basek
1862,Janela,D'Ruel
1863,Emanuel de,Guise
1864,Milzie,Tosspell
1865,Chrisy,Gartland
1866,Corrina,Goodlatt
1867,Shane,Lidyard
1868,Mason,Durdy
1869,Darryl,Okie
1870,Hewet,Giannasi
1871,Eddy,Minghella
1872,Warner,Warratt
1873,Jessee,McCarter
1874,Persis,Dangl
1875,Hedvig,Cecchi
1876,Karlik,Schieferstein
1877,Odey,Garrold
1878,Sergei,Huntall
1879,Yolane,Ashley
1880,Edan,Arnott
1881,Salmon,McMahon
1882,Jennifer,Lebrun
1883,Lida,Iffland
1884,Farleigh,Lackey
1885,Raina,Kerford
1886,Hattie,Latan
1887,Jeanie,Footer
1888,Eleni,Waltho
1889,Torrence,Lillow
1890,Lothaire,Skuce
1891,Orella,Spyer
1892,Sigismondo,Bartlet
1893,Andree,Clitheroe
1894,Wylie,Troop
1895,Pennie,Harrop
1896,Ebeneser,Loins
1897,Sofia,Beavers
1898,Martita,Renac
1899,Edie,Red
1900,Thaine,Britch
1901,Viviene,Kopps
1902,Brynna,Sharply
1903,Jordain,Layland
1904,Avrit,Bennett
1905,Odelia,Masarrat
1906,Shep,Tellenbrook
1907,Lulita,Jessope
1908,Cookie,Castri
1909,Francisco,Tuhy
1910,Kizzee,Goublier
1911,Rodd,Gillingwater
1912,Clerc,McLaren
1913,Tiler,Inchan
1914,Odelle,Pavy
1915,Ian,Boddymead
1916,Wileen,Lindl
1917,Zed,Goady
1918,Conan,Palfreyman
1919,Frasco,Klesse
1920,Dillie,Dagless
1921,Catriona,Hedgeley
1922,Jdavie,Feore
1923,Ursola,Yusupov
1924,Delcina,Maynell
1925,Nell,Duesbury
1926,Edithe,Libero
1927,Tami,Croyser
1928,Clarke,Massingberd
1929,Layton,Still
1930,Sissie,Ternott
1931,Emmi,D'Agostino
1932,Haleigh Van,Cassel
1933,Barbette,Haseley
1934,Sophi,Broseke
1935,Lauri,Vosse
1936,Danya,Kingsly
1937,Wally,Jansema
1938,Modestine,Genery
1939,Averyl,Rawe
1940,Matthieu,Porritt
1941,Ricoriki,Merrydew
1942,Conrade,Rolse
1943,Gualterio,Florence
1944,Saunder,Trundle
1945,Ezechiel,Cuthbertson
1946,Reggie,Sor
1947,Stacie,Vatini
1948,Aleta,Folomin
1949,Delila,Millery
1950,Annetta,Bolliver
1951,Wilow,Nend
1952,Gherardo,Geill
1953,Eartha,Serchwell
1954,Nathan,Abreheart
1955,Katherine,Crafts
1956,Camala,Bellinger
1957,Waverly,Velti
1958,Evanne,Kaminski
1959,Romain,Peacher
1960,Pavel,Paula
1961,Zitella,Phebee
1962,Vance,Neave
1963,Paul,Farmloe
1964,Berky,Jenking
1965,Myrlene,Giffen
1966,Farlie,Giller
1967,Lockwood,McGillicuddy
1968,Eugene,Bedberry
1969,Walker,Aguirrezabal
1970,Marrilee,Wallis
1971,Sula,McCleary
1972,Suzanne,McKinna
1973,Spense,Kindell
1974,Lorne,Loudiane
1975,Udall,Shepherdson
1976,Darci,Orrock
1977,Glen,Adamowitz
1978,Mitchell,Gremane
1979,Ethyl,Nowak
1980,Sam,Gerold
1981,Xaviera,Alpin
1982,Theo,Azam
1983,Camel,Havenhand
1984,Lib,Matskevich
1985,Irene,Rennicks
1986,Maribelle,Gwinn
1987,Gannon,Stennes
1988,Susanne,Nulty
1989,Jackie,Crighten
1990,Johnny,Vaughten
1991,Romain,Iliffe
1992,Damon,Blair
1993,Justino,I'anson
1994,Anson,Ivanichev
1995,Orton Von,Helmholtz
1996,Domini,Peirce
1997,Nathanil,Masson
1998,Allison,Langforth
1999,Mark,Vasilov
2000,Cristabel,Hallin
2001,Anton,Brockherst
2002,Cassie,Varfolomeev
2003,Elmira,Wattam
2004,Hortensia,Lepoidevin
2005,Joy,Treven
2006,Camille,Danieli
2007,Jozef,Wingrove
2008,Reena,Szubert
2009,Jehanna,Zanicchi
2010,Page,Mapowder
2011,Nicolina,Wass
2012,Starlene,Easterby
2013,Harley,Ashness
2014,Amble,Sprigin
2015,Beaufort,Martusov
2016,Christen,Portch
2017,Frasco,Abrashkov
2018,Frannie,Markie
2019,Maryanne,O'Heaney
2020,Amii,Pordal
2021,Benedicto,Imesen
2022,Osgood,MacMillan
2023,Bobbe,Hanes
2024,Samson,Sayre
2025,Christopher,Defty
2026,Orrin,Lemonby
2027,Sasha,Rockey
2028,Juliette,Bravey
2029,Ileana,Frugier
2030,Germaine,Faircley
2031,Joshua,Tanswell
2032,Skye,MacFaell
2033,Roddy,Spanswick
2034,Tuck,Kleingrub
2035,Eachelle,Wrankling
2036,Eduino,Halkyard
2037,Marsha,Spellissy
2038,Hildagarde,Halligan
2039,Adolph,McNulty
2040,Rae,Burriss
2041,Haroun,Solano
2042,Burg,O'Dare
2043,Graehme,Maffey
2044,Thorpe,Searle
2045,Katerine,Redgrave
2046,Jemima,Hofer
2047,Glynnis,Neggrini
2048,Marijn De,Leek
2049,Hobey,Bottom
2050,Basile,Bunner
2051,Daven,Statefield
2052,Vita,Pischof
2053,Breanne,Piche
2054,Kahaleel,Dorian
2055,Candace,Fakeley
2056,Ezmeralda,Selwin
2057,Jozef,Downgate
2058,Elliot,Vallerine
2059,Tracy,Clancy
2060,Cary De,Gregorio
2061,Sherry,Salerg
2062,Bibbie,Allwright
2063,Harrison,Stearne
2064,Alexio,Currell
2065,Fran,Bechley
2066,Giorgia,Klicher
2067,Kalila,Ulyat
2068,Shayne,Keilty
2069,Marlo,Bernardini
2070,Gage,Capes
2071,Wells,Syphas
2072,Ashby,Maffia
2073,Beverlee,Ashelford
2074,Xerxes,Fayre
2075,Zorina,Fassum
2076,Camille,Vispo
2077,Marthe,Craigheid
2078,Ludovico,Thomas
2079,Judon,Peracco
2080,Cos,Losebie
2081,Audie,Ridger
2082,Candie,Gorick
2083,Valeda,Pratty
2084,Alane,Scutts
2085,Ulrica,Shelly
2086,Frederick,Callinan
2087,Kirbee,Boake
2088,Iggie,Bonaire
2089,Jo,Vreede
2090,Paxton,Pennick
2091,Royall,Rawood
2092,Holden,Castagnasso
2093,Kristo,Vonasek
2094,Giuseppe,Hurtic
2095,Natalina,Kingsnorth
2096,Anni,Brugman
2097,Victor,Devonside
2098,Andria,Paylor
2099,Cahra,Tourot
2100,Gare,Yeomans
2101,Teirtza,Facey
2102,Luella,Trangmar
2103,Tierney,Godber
2104,Cristi,Farragher
2105,Stephenie,Christophersen
2106,Codie,Wavish
2107,Corly,Sumption
2108,Duane,Bollins
2109,Christyna,Hammerman
2110,Hinda,Enderwick
2111,Hana,Brailey
2112,Aleen,Nottingam
2113,Roxana,Torrese
2114,Jere,Lathleiffure
2115,Aymer,Vedeshkin
2116,Raeann,Dampney
2117,Madonna,Mogie
2118,Ivan,Tedstone
2119,Benton De,Biaggi
2120,Keene,Antosik
2121,Alwin,Shirland
2122,Kaleena,Tottem
2123,Zitella,Portwain
2124,Zabrina,Zealander
2125,Phillis,Corsham
2126,Normy,Upwood
2127,Noak,Grayer
2128,Benedetto,Foyston
2129,Stormie,Munby
2130,Drusie,Pulford
2131,Nevins,Elcy
2132,Gonzales,Pentycross
2133,Blakeley,Oleksinski
2134,Franklyn,Blasio
2135,Betta,Stegers
2136,Bernetta,Hakonsson
2137,Carson,MacAnespie
2138,Rianon,Bwy
2139,Ximenes,Sturges
2140,Brok Le,Surf
2141,Gerrard,Shoebrook
2142,Thatch,Norrington
2143,Aksel,Bubb
2144,Buffy,Carson
2145,Gregoor,Pettko
2146,Natasha,Couser
2147,Rogers,Dews
2148,Hephzibah,Grunson
2149,Roselle,Doding
2150,Wiley,Balf
2151,Martie,Caslett
2152,Dahlia,Freeborn
2153,Mab,Easterbrook
2154,Odette,Skellington
2155,Lizzy,Easdon
2156,Maitilde,Skeels
2157,Timmie,Riccardo
2158,Malory,Treble
2159,Vickie,Ballston
2160,Kiel,Cuell
2161,Isadore,Abisetti
2162,Donelle,Cianelli
2163,Erich,Phizackarley
2164,Calhoun,Reven
2165,Curtice,Zorro
2166,Prudy,Leffek
2167,Poul,Chessell
2168,Pippo,Hammer
2169,Blondy,Cage
2170,Sherlocke,Morhall
2171,Benedicto,Burgoin
2172,Sharlene,Geyton
2173,Barn,Rigolle
2174,Diahann,Lamlin
2175,Gabrielle,Yarrell
2176,Elbertine,Philimore
2177,Flint,Stoate
2178,Sibyl,Baert
2179,Ailsun,Bearcroft
2180,Amata,Quarles
2181,Daile,Arthur
2182,Edita,Ellams
2183,Rowan,Piell
2184,Orville,Bursnall
2185,Alayne,Macconaghy
2186,Charin,Guidone
2187,Kynthia,Esom
2188,Shell,Keech
